CÓD. DEP.,DEPARTAMENTO,CÓD. MUN.,MUNICIPIO,GRUPO DE CULTIVO,SUBGRUPO DE CULTIVO,CULTIVO,DESAGREGACIÓN REGIONAL Y/O SISTEMA PRODUCTIVO,CÓDIGO CULTIVO,NOMBRE CIENTIFICO,PERIODO,Área Sembrada(ha),Área Cosechada(ha),Producción(t),Rendimiento(t/ha),ESTADO FISICO PRODUCCION
19,CAUCA,19,050,ARGELIA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,1,540,1,323,1,404,1.1,PERGAMINO SECO
19,CAUCA,19,785,SUCRE,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,1,530,1,128,1,414,1.3,PERGAMINO SECO
19,CAUCA,19,622,ROSAS,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,1,376,1,136,1,312,1.2,PERGAMINO SECO
19,CAUCA,19,022,ALMAGUER,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,1,152,986,937,1,PERGAMINO SECO
19,CAUCA,19,364,JAMBALO,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,979,783,834,1.1,PERGAMINO SECO
19,CAUCA,19,760,SOTARA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,882,737,816,1.1,PERGAMINO SECO
19,CAUCA,19,455,MIRANDA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,656,488,597,1.2,PERGAMINO SECO
19,CAUCA,19,824,TOTORO,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,655,528,571,1.1,PERGAMINO SECO
19,CAUCA,19,585,PURACE,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,390,328,336,1,PERGAMINO SECO
19,CAUCA,19,693,SAN SEBASTIAN,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,287,214,270,1.3,PERGAMINO SECO
20,CESAR,20,013,AGUSTIN CODAZZI,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,6,767,5,828,5,340,0.9,PERGAMINO SECO
20,CESAR,20,570,PUEBLO BELLO,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,6,102,5,410,4,688,0.9,PERGAMINO SECO
20,CESAR,20,621,LA PAZ,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,4,675,4,153,3,885,0.9,PERGAMINO SECO
20,CESAR,20,001,VALLEDUPAR,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,3,638,3,227,2,516,0.8,PERGAMINO SECO
20,CESAR,20,400,LA JAGUA DE IBIRICO,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,2,710,2,425,2,273,0.9,PERGAMINO SECO
20,CESAR,20,011,AGUACHICA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,1,064,933,806,0.9,PERGAMINO SECO
20,CESAR,20,238,EL COPEY,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,907,790,689,0.9,PERGAMINO SECO
20,CESAR,20,045,BECERRIL,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,817,726,652,0.9,PERGAMINO SECO
20,CESAR,20,443,MANAURE,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,811,749,609,0.8,PERGAMINO SECO
20,CESAR,20,228,CURUMANI,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,489,406,389,1,PERGAMINO SECO
20,CESAR,20,517,PAILITAS,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,408,332,324,1,PERGAMINO SECO
20,CESAR,20,175,CHIMICHAGUA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,204,178,139,0.8,PERGAMINO SECO
20,CESAR,20,614,RIO DE ORO,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,113,97,99,1,PERGAMINO SECO
20,CESAR,20,383,LA GLORIA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,104,93,78,0.8,PERGAMINO SECO
20,CESAR,20,178,CHIRIGUANA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,80,78,52,0.7,PERGAMINO SECO
20,CESAR,20,310,GONZALEZ,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,77,63,65,1,PERGAMINO SECO
20,CESAR,20,710,SAN ALBERTO,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,29,24,25,1.1,PERGAMINO SECO
20,CESAR,20,770,SAN MARTIN,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,21,16,18,1.1,PERGAMINO SECO
20,CESAR,20,550,PELAYA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,4,4,2,0.6,PERGAMINO SECO
27,CHOCO,27,245,CARMEN DEL ATRATO,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,164,135,161,1.2,PERGAMINO SECO
25,CUNDINAMARCA,25,878,VIOTA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,4,101,3,605,3,430,1,PERGAMINO SECO
25,CUNDINAMARCA,25,662,SAN JUAN DE RIOSECO,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,2,317,2,074,1,907,0.9,PERGAMINO SECO
25,CUNDINAMARCA,25,596,QUIPILE,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,1,627,1,446,1,138,0.8,PERGAMINO SECO
25,CUNDINAMARCA,25,245,EL COLEGIO,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,1,478,1,347,1,106,0.8,PERGAMINO SECO
25,CUNDINAMARCA,25,862,VERGARA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,1,418,1,193,1,318,1.1,PERGAMINO SECO
25,CUNDINAMARCA,25,320,GUADUAS,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,1,233,1,062,1,144,1.1,PERGAMINO SECO
25,CUNDINAMARCA,25,394,LA PALMA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,1,197,968,1,108,1.1,PERGAMINO SECO
25,CUNDINAMARCA,25,867,VIANI,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,1,014,899,839,0.9,PERGAMINO SECO
25,CUNDINAMARCA,25,885,YACOPI,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,1,000,870,887,1,PERGAMINO SECO
25,CUNDINAMARCA,25,513,PACHO,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,994,856,888,1,PERGAMINO SECO
25,CUNDINAMARCA,25,805,TIBACUY,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,992,899,716,0.8,PERGAMINO SECO
25,CUNDINAMARCA,25,386,LA MESA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,990,863,798,0.9,PERGAMINO SECO
25,CUNDINAMARCA,25,328,GUAYABAL DE SIQUIMA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,976,889,723,0.8,PERGAMINO SECO
25,CUNDINAMARCA,25,040,ANOLAIMA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,967,884,755,0.9,PERGAMINO SECO
25,CUNDINAMARCA,25,168,CHAGUANI,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,934,819,805,1,PERGAMINO SECO
25,CUNDINAMARCA,25,777,SUPATA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,921,806,832,1,PERGAMINO SECO
25,CUNDINAMARCA,25,718,SASAIMA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,898,764,824,1.1,PERGAMINO SECO
25,CUNDINAMARCA,25,123,CACHIPAY,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,862,776,671,0.9,PERGAMINO SECO
25,CUNDINAMARCA,25,580,PULI,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,747,673,585,0.9,PERGAMINO SECO
25,CUNDINAMARCA,25,518,PAIME,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,737,643,674,1,PERGAMINO SECO
25,CUNDINAMARCA,25,488,NILO,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,669,561,549,1,PERGAMINO SECO
25,CUNDINAMARCA,25,290,FUSAGASUGA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,661,605,517,0.9,PERGAMINO SECO
25,CUNDINAMARCA,25,823,TOPAIPI,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,632,556,569,1,PERGAMINO SECO
25,CUNDINAMARCA,25,658,SAN FRANCISCO,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,628,538,569,1.1,PERGAMINO SECO
25,CUNDINAMARCA,25,402,LA VEGA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,615,563,559,1,PERGAMINO SECO
25,CUNDINAMARCA,25,653,SAN CAYETANO,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,593,508,508,1,PERGAMINO SECO
25,CUNDINAMARCA,25,148,CAPARRAPI,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,553,457,509,1.1,PERGAMINO SECO
25,CUNDINAMARCA,25,743,SILVANIA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,534,484,424,0.9,PERGAMINO SECO
25,CUNDINAMARCA,25,645,SAN ANTONIO DEL TEQUENDAMA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,532,483,444,0.9,PERGAMINO SECO
25,CUNDINAMARCA,25,053,ARBELAEZ,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,474,443,345,0.8,PERGAMINO SECO
25,CUNDINAMARCA,25,095,BITUIMA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,447,379,374,1,PERGAMINO SECO
25,CUNDINAMARCA,25,506,VENECIA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,442,394,368,0.9,PERGAMINO SECO
25,CUNDINAMARCA,25,797,TENA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,438,411,315,0.8,PERGAMINO SECO
25,CUNDINAMARCA,25,258,EL PEÑON,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,389,334,331,1,PERGAMINO SECO
25,CUNDINAMARCA,25,019,ALBAN,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,371,320,341,1.1,PERGAMINO SECO
25,CUNDINAMARCA,25,297,GACHETA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,316,292,178,0.6,PERGAMINO SECO
25,CUNDINAMARCA,25,524,PANDI,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,298,265,236,0.9,PERGAMINO SECO
25,CUNDINAMARCA,25,649,SAN BERNARDO,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,271,258,206,0.8,PERGAMINO SECO
25,CUNDINAMARCA,25,335,GUAYABETAL,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,241,204,235,1.2,PERGAMINO SECO
25,CUNDINAMARCA,25,436,MANTA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,217,199,150,0.8,PERGAMINO SECO
25,CUNDINAMARCA,25,438,MEDINA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,204,185,169,0.9,PERGAMINO SECO
25,CUNDINAMARCA,25,807,TIBIRITA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,184,160,165,1,PERGAMINO SECO
25,CUNDINAMARCA,25,426,MACHETA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,182,162,156,1,PERGAMINO SECO
25,CUNDINAMARCA,25,839,UBALA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,164,134,152,1.1,PERGAMINO SECO
25,CUNDINAMARCA,25,594,QUETAME,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,162,149,131,0.9,PERGAMINO SECO
25,CUNDINAMARCA,25,871,VILLAGOMEZ,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,160,147,148,1,PERGAMINO SECO
25,CUNDINAMARCA,25,398,LA PEÑA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,153,126,139,1.1,PERGAMINO SECO
25,CUNDINAMARCA,25,898,ZIPACON,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,150,141,107,0.8,PERGAMINO SECO
25,CUNDINAMARCA,25,368,JERUSALEN,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,146,132,120,0.9,PERGAMINO SECO
25,CUNDINAMARCA,25,875,VILLETA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,140,125,128,1,PERGAMINO SECO
25,CUNDINAMARCA,25,279,FOMEQUE,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,131,109,120,1.1,PERGAMINO SECO
25,CUNDINAMARCA,25,372,JUNIN,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,131,121,88,0.7,PERGAMINO SECO
25,CUNDINAMARCA,25,815,TOCAIMA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,122,113,96,0.9,PERGAMINO SECO
25,CUNDINAMARCA,25,035,ANAPOIMA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,101,91,75,0.8,PERGAMINO SECO
25,CUNDINAMARCA,25,841,UBAQUE,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,97,88,94,1.1,PERGAMINO SECO
25,CUNDINAMARCA,25,151,CAQUEZA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,90,74,84,1.1,PERGAMINO SECO
25,CUNDINAMARCA,25,293,GACHALA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,85,68,80,1.2,PERGAMINO SECO
25,CUNDINAMARCA,25,592,QUEBRADANEGRA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,81,73,71,1,PERGAMINO SECO
25,CUNDINAMARCA,25,299,GAMA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,77,70,59,0.8,PERGAMINO SECO
25,CUNDINAMARCA,25,339,GUTIERREZ,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,61,55,58,1.1,PERGAMINO SECO
25,CUNDINAMARCA,25,086,BELTRAN,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,60,56,53,1,PERGAMINO SECO
25,CUNDINAMARCA,25,599,APULO,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,54,50,44,0.9,PERGAMINO SECO
25,CUNDINAMARCA,25,491,NOCAIMA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,49,45,44,1,PERGAMINO SECO
25,CUNDINAMARCA,25,181,CHOACHI,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,45,40,43,1.1,PERGAMINO SECO
25,CUNDINAMARCA,25,281,FOSCA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,40,33,34,1,PERGAMINO SECO
25,CUNDINAMARCA,25,489,NIMAIMA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,34,32,31,1,PERGAMINO SECO
25,CUNDINAMARCA,25,120,CABRERA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,24,21,21,1,PERGAMINO SECO
25,CUNDINAMARCA,25,535,PASCA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,18,17,17,1,PERGAMINO SECO
25,CUNDINAMARCA,25,530,PARATEBUENO,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,8,7,8,1.1,PERGAMINO SECO
41,HUILA,41,551,PITALITO,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,19,119,15,931,18,440,1.2,PERGAMINO SECO
41,HUILA,41,006,ACEVEDO,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,14,634,11,774,14,049,1.2,PERGAMINO SECO
41,HUILA,41,396,LA PLATA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,11,403,9,305,10,885,1.2,PERGAMINO SECO
41,HUILA,41,298,GARZON,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,9,680,8,048,9,177,1.1,PERGAMINO SECO
41,HUILA,41,668,SAN AGUSTIN,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,6,985,5,871,6,701,1.1,PERGAMINO SECO
41,HUILA,41,770,SUAZA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,6,920,5,556,6,643,1.2,PERGAMINO SECO
41,HUILA,41,020,ALGECIRAS,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,5,895,4,819,5,645,1.2,PERGAMINO SECO
41,HUILA,41,306,GIGANTE,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,5,611,4,623,5,376,1.2,PERGAMINO SECO
41,HUILA,41,319,GUADALUPE,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,5,189,4,233,5,021,1.2,PERGAMINO SECO
41,HUILA,41,807,TIMANA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,5,033,4,164,4,829,1.2,PERGAMINO SECO
41,HUILA,41,530,PALESTINA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,4,888,4,094,4,654,1.1,PERGAMINO SECO
41,HUILA,41,548,PITAL,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,4,887,4,032,4,636,1.1,PERGAMINO SECO
41,HUILA,41,359,ISNOS,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,4,323,3,530,4,156,1.2,PERGAMINO SECO
41,HUILA,41,791,TARQUI,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,4,296,3,698,4,118,1.1,PERGAMINO SECO
41,HUILA,41,660,SALADOBLANCO,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,4,257,3,703,4,113,1.1,PERGAMINO SECO
41,HUILA,41,001,NEIVA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,4,196,3,511,3,934,1.1,PERGAMINO SECO
41,HUILA,41,799,TELLO,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,3,400,2,796,3,184,1.1,PERGAMINO SECO
41,HUILA,41,503,OPORAPA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,3,159,2,632,3,016,1.1,PERGAMINO SECO
41,HUILA,41,676,SANTA MARIA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,3,097,2,669,2,917,1.1,PERGAMINO SECO
41,HUILA,41,801,TERUEL,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,2,829,2,348,2,670,1.1,PERGAMINO SECO
41,HUILA,41,357,IQUIRA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,2,597,2,110,2,471,1.2,PERGAMINO SECO
41,HUILA,41,378,LA ARGENTINA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,2,568,2,212,2,440,1.1,PERGAMINO SECO
41,HUILA,41,524,PALERMO,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,2,534,2,131,2,401,1.1,PERGAMINO SECO
41,HUILA,41,483,NATAGA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,2,117,1,810,2,027,1.1,PERGAMINO SECO
41,HUILA,41,206,COLOMBIA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,1,811,1,557,1,697,1.1,PERGAMINO SECO
41,HUILA,41,132,CAMPOALEGRE,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,1,765,1,506,1,681,1.1,PERGAMINO SECO
41,HUILA,41,518,PAICOL,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,1,758,1,512,1,680,1.1,PERGAMINO SECO
41,HUILA,41,013,AGRADO,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,1,303,1,118,1,252,1.1,PERGAMINO SECO
41,HUILA,41,016,AIPE,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,1,064,932,1,012,1.1,PERGAMINO SECO
41,HUILA,41,244,ELIAS,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,1,051,865,1,003,1.2,PERGAMINO SECO
41,HUILA,41,349,HOBO,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,1,038,865,998,1.2,PERGAMINO SECO
41,HUILA,41,078,BARAYA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,805,688,760,1.1,PERGAMINO SECO
41,HUILA,41,615,RIVERA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,785,677,739,1.1,PERGAMINO SECO
41,HUILA,41,797,TESALIA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,772,645,733,1.1,PERGAMINO SECO
41,HUILA,41,026,ALTAMIRA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,99,85,96,1.1,PERGAMINO SECO
44,LA GUAJIRA,44,855,URUMITA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,1,439,1,342,929,0.7,PERGAMINO SECO
44,LA GUAJIRA,44,874,VILLANUEVA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,1,184,1,036,841,0.8,PERGAMINO SECO
44,LA GUAJIRA,44,078,BARRANCAS,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,744,644,582,0.9,PERGAMINO SECO
44,LA GUAJIRA,44,420,LA JAGUA DEL PILAR,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,699,613,517,0.8,PERGAMINO SECO
44,LA GUAJIRA,44,650,SAN JUAN DEL CESAR,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,505,491,346,0.7,PERGAMINO SECO
44,LA GUAJIRA,44,110,EL MOLINO,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,401,381,251,0.7,PERGAMINO SECO
44,LA GUAJIRA,44,001,RIOHACHA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,400,364,297,0.8,PERGAMINO SECO
44,LA GUAJIRA,44,279,FONSECA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,363,337,297,0.9,PERGAMINO SECO
44,LA GUAJIRA,44,090,DIBULLA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,253,209,220,1.1,PERGAMINO SECO
44,LA GUAJIRA,44,378,HATO NUEVO,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,143,115,109,0.9,PERGAMINO SECO
47,MAGDALENA,47,189,CIENAGA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,11,691,10,093,9,920,1,PERGAMINO SECO
47,MAGDALENA,47,001,SANTA MARTA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,5,059,4,451,3,970,0.9,PERGAMINO SECO
47,MAGDALENA,47,288,FUNDACION,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,2,666,2,361,2,178,0.9,PERGAMINO SECO
47,MAGDALENA,47,053,ARACATACA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,1,100,840,962,1.1,PERGAMINO SECO
50,META,50,330,MESETAS,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,1,414,1,174,1,295,1.1,PERGAMINO SECO
50,META,50,400,LEJANIAS,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2016,820,659,773,1.2,PERGAMINO SECO
